
2404.48 5825 200.00
2404.49 5825 200.00
2404.49 5825 200.00
2404.51 7649 142.86
2404.52 7649 142.86
2404.52 7649 142.86
2404.53 7649 142.86
2404.54 7649 142.86
2404.55 5734 200.00
2404.55 5734 200.00
2404.56 5734 200.00
2404.57 5734 200.00
2404.57 5734 200.00
2404.58 5734 200.00
2404.59 6562 166.67
2404.60 6562 166.67
2404.60 6562 166.67
2404.61 6562 166.67
2404.61 6562 166.67
2404.62 6562 166.67
2404.63 5721 200.00
2404.64 5721 200.00
2404.64 5721 200.00
2404.65 5721 200.00
2404.66 5721 200.00
2404.67 5734 200.00
2404.68 5734 200.00
2404.68 5734 200.00
2404.69 5734 200.00
2404.69 5734 200.00
2404.70 5734 200.00
2404.70 5734 200.00
2404.71 6283 166.67
2404.72 6283 166.67
2404.72 6283 166.67
2404.73 6283 166.67
2404.73 6283 166.67
2404.74 6283 166.67
2404.74 6283 166.67
2404.75 5765 200.00
2404.76 5765 200.00
2404.76 5765 200.00
2404.77 5765 200.00
2404.78 5765 200.00
2404.78 5765 200.00
2404.80 6525 166.67
2404.81 6525 166.67
2404.81 6525 166.67
2404.82 6525 166.67
2404.82 6525 166.67
2404.84 6029 166.67
2404.84 6029 166.67
2404.85 6029 166.67
2404.85 6029 166.67
2404.86 6029 166.67
2404.87 6127 166.67
2404.88 6127 166.67
2404.88 6127 166.67
2404.89 6127 166.67
2404.89 6127 166.67
2404.90 6127 166.67
2404.90 6127 166.67
2404.91 6127 166.67
2404.92 6778 166.67
2404.92 6778 166.67
2404.93 6778 166.67
2404.93 6778 166.67
2404.94 6778 166.67
2404.94 6778 166.67
2404.95 6778 166.67
2404.96 5900 200.00
2404.96 5900 200.00
2404.97 5900 200.00
2404.97 5900 200.00
2404.98 5900 200.00
2404.98 5900 200.00
2404.99 5900 200.00
2405.00 6912 166.67
2405.01 6912 166.67
2405.02 6912 166.67
2405.02 6912 166.67
2405.03 6912 166.67
2405.04 6096 166.67
2405.05 6096 166.67
2405.05 6096 166.67
2405.06 6096 166.67
2405.06 6096 166.67
2405.07 6096 166.67
2405.07 5736 200.00
2405.08 5736 200.00
2405.09 5736 200.00
2405.09 5736 200.00
2405.10 5736 200.00
2405.10 5736 200.00
2405.11 5736 200.00
2405.11 5736 200.00
2405.12 6436 166.67
2405.13 6436 166.67
2405.14 6436 166.67
2405.15 6436 166.67
2405.15 6436 166.67
2405.16 5732 200.00
2405.17 5732 200.00
2405.17 5732 200.00
2405.18 5732 200.00
2405.18 5732 200.00
2405.19 5732 200.00
2405.19 5732 200.00
2405.21 7118 142.86
2405.21 7118 142.86
2405.22 7118 142.86
2405.22 7118 142.86
2405.23 7118 142.86
2405.23 7118 142.86
2405.25 6259 166.67
2405.25 6259 166.67
2405.26 6259 166.67
2405.26 6259 166.67
2405.27 6259 166.67
2405.28 6481 166.67
2405.29 6481 166.67
2405.29 6481 166.67
2405.30 6481 166.67
2405.30 6481 166.67
2405.31 6481 166.67
2405.33 6923 166.67
2405.33 6923 166.67
2405.34 6923 166.67
2405.34 6923 166.67
2405.35 6923 166.67
2405.35 6923 166.67
2405.36 6923 166.67
2405.37 5952 200.00
2405.37 5952 200.00
2405.38 5952 200.00
2405.38 5952 200.00
2405.39 5952 200.00
2405.40 5952 200.00
2405.41 8827 125.00
2405.42 8827 125.00
2405.42 8827 125.00
2405.43 8827 125.00
2405.43 8827 125.00
2405.44 8827 125.00
2405.44 6056 166.67
2405.46 6056 166.67
2405.46 6056 166.67
2405.47 6056 166.67
2405.47 6056 166.67
2405.48 6056 166.67
2405.48 6056 166.67
2405.49 5584 200.00
2405.50 5584 200.00
2405.51 5584 200.00
2405.52 5584 200.00
2405.52 5584 200.00
2405.53 6305 166.67
2405.54 6305 166.67
2405.54 6305 166.67
2405.55 6305 166.67
2405.55 6305 166.67
2405.56 6305 166.67
2405.56 6305 166.67
2405.57 5569 200.00
2405.58 5569 200.00
2405.59 5569 200.00
2405.60 5569 200.00
2405.60 5569 200.00
2405.61 6050 166.67
2405.62 6050 166.67
2405.62 6050 166.67
2405.63 6050 166.67
2405.63 6050 166.67
2405.64 6050 166.67
2405.64 6050 166.67
2405.65 5776 200.00
2405.66 5776 200.00
2405.66 5776 200.00
2405.67 5776 200.00
2405.67 5776 200.00
2405.68 5776 200.00
2405.68 5776 200.00
2405.69 5776 200.00
2405.70 8207 125.00
2405.70 8207 125.00
2405.71 8207 125.00
2405.71 8207 125.00
2405.72 8207 125.00
2405.72 8207 125.00
2405.73 8207 125.00
2405.74 6412 166.67
2405.74 6412 166.67
2405.75 6412 166.67
2405.76 6412 166.67
2405.76 6412 166.67
2405.77 6412 166.67
2405.98 4211 250.00
2406.05 4211 250.00
2406.06 5938 200.00
2406.07 5938 200.00
2406.07 5938 200.00
2406.08 5938 200.00
2406.08 5938 200.00
2406.09 5938 200.00
2406.09 5938 200.00
2406.10 5938 200.00
2406.11 6370 166.67
2406.11 6370 166.67
2406.12 6370 166.67
2406.12 6370 166.67
2406.13 6370 166.67
2406.13 6370 166.67
2406.14 6370 166.67
2406.15 6759 166.67
2406.15 6759 166.67
2406.16 6759 166.67
2406.16 6759 166.67
2406.17 6759 166.67
2406.17 6759 166.67
2406.18 6759 166.67
2406.19 6018 166.67
2406.19 6018 166.67
2406.20 6018 166.67
2406.20 6018 166.67
2406.21 6018 166.67
2406.21 6018 166.67
2406.22 6018 166.67
2406.23 5682 200.00
2406.24 5682 200.00
2406.25 5682 200.00
2406.25 5682 200.00
2406.26 5682 200.00
2406.26 6998 166.67
2406.27 6998 166.67
2406.28 6998 166.67
2406.29 6998 166.67
2406.30 6998 166.67
2406.31 5797 200.00
2406.32 5797 200.00
2406.32 5797 200.00
2406.33 5797 200.00
2406.34 5797 200.00
2406.34 5797 200.00
2406.35 5587 200.00
2406.36 5587 200.00
2406.36 5587 200.00
2406.37 5587 200.00
2406.38 5587 200.00
2406.38 5587 200.00
2406.40 7226 142.86
2406.40 7226 142.86
2406.41 7226 142.86
2406.42 7226 142.86
2406.42 7226 142.86
2406.44 5739 200.00
2406.45 5739 200.00
2406.45 5739 200.00
2406.46 5739 200.00
2406.46 5739 200.00
2406.47 6313 166.67
2406.48 6313 166.67
2406.48 6313 166.67
2406.49 6313 166.67
2406.49 6313 166.67
2406.50 6313 166.67
2406.50 6313 166.67
2406.51 6313 166.67
2406.52 5767 200.00
2406.52 5767 200.00
2406.53 5767 200.00
2406.53 5767 200.00
2406.54 5767 200.00
2406.54 5767 200.00
2406.55 5767 200.00
2406.56 5723 200.00
2406.56 5723 200.00
2406.57 5723 200.00
2406.57 5723 200.00
2406.58 5723 200.00
2406.58 5723 200.00
2406.59 5723 200.00
2406.60 6482 166.67
2406.61 6482 166.67
2406.61 6482 166.67
2406.62 6482 166.67
2406.62 6482 166.67
2406.63 6482 166.67
2406.64 5670 200.00
2406.64 5670 200.00
2406.65 5670 200.00
2406.65 5670 200.00
2406.66 5670 200.00
2406.66 5670 200.00
2406.67 5670 200.00
2406.67 6889 166.67
2406.68 6889 166.67
2406.69 6889 166.67
2406.69 6889 166.67
2406.70 6889 166.67
2406.70 6889 166.67
2406.71 6889 166.67
2406.71 6889 166.67
2406.72 5655 200.00
2406.73 5655 200.00
2406.73 5655 200.00
2406.74 5655 200.00
2406.75 5655 200.00
2406.76 6233 166.67
2406.77 6233 166.67
2406.77 6233 166.67
2406.78 6233 166.67
2406.78 6233 166.67
2406.79 6233 166.67
2406.79 6233 166.67
2406.81 6329 166.67
2406.81 6329 166.67
2406.82 6329 166.67
2406.83 6329 166.67
2406.85 6655 166.67
2406.85 6655 166.67
2406.86 6655 166.67
2406.86 6655 166.67
2406.87 6655 166.67
2406.87 6655 166.67
2406.89 6329 166.67
2406.89 6329 166.67
2406.90 6329 166.67
2406.90 6329 166.67
2406.91 6329 166.67
2406.92 6329 166.67
2406.93 6538 166.67
2406.93 6538 166.67
2406.94 6538 166.67
2406.94 6538 166.67
2406.95 6538 166.67
2406.95 6538 166.67
2406.96 6538 166.67
2406.97 5673 200.00
2406.97 5673 200.00
2406.98 5673 200.00
2406.98 5673 200.00
2406.99 5673 200.00
2406.99 5673 200.00
2407.00 5673 200.00
2407.01 6373 166.67
2407.02 6373 166.67
2407.03 6373 166.67
2407.03 6373 166.67
2407.04 6373 166.67
2407.05 5771 200.00
2407.06 5771 200.00
2407.06 5771 200.00
2407.07 5771 200.00
2407.07 5771 200.00
2407.08 5771 200.00
2407.08 7209 142.86
2407.10 7209 142.86
2407.11 7209 142.86
2407.11 7209 142.86
2407.12 7209 142.86
2407.12 7209 142.86
2407.14 5691 200.00
2407.15 5691 200.00
2407.16 5691 200.00
2407.16 5691 200.00
2407.17 5764 200.00
2407.18 5764 200.00
2407.18 5764 200.00
2407.19 5764 200.00
2407.20 5764 200.00
2407.20 5764 200.00
2407.22 6406 166.67
2407.22 6406 166.67
2407.23 6406 166.67
2407.23 6406 166.67
2407.24 6406 166.67
2407.24 6406 166.67
2407.25 3906 333.33
2407.25 3906 333.33
2407.26 3906 333.33
2407.26 3906 333.33
2407.27 3906 333.33
2407.27 3906 333.33
2407.28 3906 333.33
2407.28 3906 333.33
2407.29 3906 333.33
2407.30 6591 166.67
2407.30 6591 166.67
2407.31 6591 166.67
2407.31 6591 166.67
2407.32 6591 166.67
2407.32 6591 166.67
2407.33 6591 166.67
2408.26 3946 333.33
2408.27 3946 333.33
2408.27 3946 333.33
2408.28 3946 333.33
2408.28 3946 333.33
2408.29 3946 333.33
2408.29 5807 200.00
2408.30 5807 200.00
2408.31 5807 200.00
2408.31 5807 200.00
2408.32 5807 200.00
2408.32 5807 200.00
2408.33 5807 200.00
2408.33 5807 200.00
2408.34 6799 166.67
2408.35 6799 166.67
2408.35 6799 166.67
2408.36 6799 166.67
2408.37 6799 166.67
2408.37 6799 166.67
2408.38 6086 166.67
2408.39 6086 166.67
2408.40 6086 166.67
2408.40 6086 166.67
2408.41 6086 166.67
2408.41 6086 166.67
2408.43 5841 200.00
2408.44 5841 200.00
2408.44 5841 200.00
2408.45 5841 200.00
2408.45 5841 200.00
2408.47 6678 166.67
2408.48 6678 166.67
2408.49 6678 166.67
2408.49 6678 166.67
2408.50 5578 200.00
2408.51 5578 200.00
2408.51 5578 200.00
2408.52 5578 200.00
2408.53 5578 200.00
2408.53 5578 200.00
2408.54 5578 200.00
2408.55 6876 166.67
2408.56 6876 166.67
2408.56 6876 166.67
2408.57 6876 166.67
2408.57 6876 166.67
2408.58 6876 166.67
2408.58 6190 166.67
2408.59 6190 166.67
2408.60 6190 166.67
2408.60 6190 166.67
2408.61 6190 166.67
2408.62 6190 166.67
2408.62 6190 166.67
2408.63 6822 166.67
2408.64 6822 166.67
2408.64 6822 166.67
2408.65 6822 166.67
2408.65 6822 166.67
2408.66 6822 166.67
2408.66 6822 166.67
2408.67 7045 142.86
2408.68 7045 142.86
2408.68 7045 142.86
2408.69 7045 142.86
2408.69 7045 142.86
2408.70 7045 142.86
2408.70 7045 142.86
2408.71 6050 166.67
2408.72 6050 166.67
2408.72 6050 166.67
2408.73 6050 166.67
2408.73 6050 166.67
2408.74 6050 166.67
2408.74 6050 166.67
2408.76 7230 142.86
2408.76 7230 142.86
2408.77 7230 142.86
2408.77 7230 142.86
2408.78 7230 142.86
2408.78 7230 142.86
2408.79 6731 166.67
2408.80 6731 166.67
2408.80 6731 166.67
2408.81 6731 166.67
2408.81 6731 166.67
2408.82 6731 166.67
2408.82 6731 166.67
2408.83 6116 166.67
2408.84 6116 166.67
2408.84 6116 166.67
2408.85 6116 166.67
2408.85 6116 166.67
2408.86 6116 166.67
2408.86 6116 166.67
2408.87 6116 166.67
2408.88 6411 166.67
2408.88 6411 166.67
2408.89 6411 166.67
2408.89 6411 166.67
2408.90 6411 166.67
2408.90 6411 166.67
2408.91 6411 166.67
2408.92 5670 200.00
2408.92 5670 200.00
2408.93 5670 200.00
2408.93 5670 200.00
2408.94 5670 200.00
2408.94 5670 200.00
2408.95 5670 200.00
2408.96 5626 200.00
2408.97 5626 200.00
2408.97 5626 200.00
2408.98 5626 200.00
2408.98 5626 200.00
2409.00 6383 166.67
2409.01 6383 166.67
2409.01 6383 166.67
2409.02 6383 166.67
2409.02 6383 166.67
2409.03 6383 166.67
2409.03 6383 166.67
2409.04 5877 200.00
2409.05 5877 200.00
2409.05 5877 200.00
2409.06 5877 200.00
2409.06 5877 200.00
2409.07 5877 200.00
2409.07 5877 200.00
2409.09 6557 166.67
2409.09 6557 166.67
2409.10 6557 166.67
2409.10 6557 166.67
2409.11 6557 166.67
2409.11 6557 166.67
2409.12 5772 200.00
2409.13 5772 200.00
2409.13 5772 200.00
2409.14 5772 200.00
2409.15 5772 200.00
2409.16 5639 200.00
2409.17 5639 200.00
2409.18 5639 200.00
2409.18 5639 200.00
2409.19 5639 200.00
2409.19 5639 200.00
2409.20 6542 166.67
2409.21 6542 166.67
2409.22 6542 166.67
2409.22 6542 166.67
2409.23 6542 166.67
2409.25 5823 200.00
2409.25 5823 200.00
2409.26 5823 200.00
2409.26 5823 200.00
2409.27 5823 200.00
2409.27 5823 200.00
2409.28 5823 200.00
2409.29 6508 166.67
2409.29 6508 166.67
2409.30 6508 166.67
2409.31 6508 166.67
2409.31 6508 166.67
2409.32 6508 166.67
2409.33 5760 200.00
2409.33 5760 200.00
2409.34 5760 200.00
2409.34 5760 200.00
2409.35 5760 200.00
2409.35 5760 200.00
2409.36 5760 200.00
2409.37 5686 200.00
2409.37 5686 200.00
2409.38 5686 200.00
2409.38 5686 200.00
2409.39 5686 200.00
2409.39 5686 200.00
2409.40 5686 200.00
2409.40 6312 166.67
2409.41 6312 166.67
2409.42 6312 166.67
2409.42 6312 166.67
2409.43 6312 166.67
2409.43 6312 166.67
2409.44 6312 166.67
2409.45 5893 200.00
2409.46 5893 200.00
2409.46 5893 200.00
2409.47 5893 200.00
2409.47 5893 200.00
2409.48 5893 200.00
2409.48 5893 200.00
2409.49 6601 166.67
2409.50 6601 166.67
2409.50 6601 166.67
2409.51 6601 166.67
2409.51 6601 166.67
2409.52 6601 166.67
2409.52 6601 166.67
2409.53 5950 200.00
2409.54 5950 200.00
2409.54 5950 200.00
2409.55 5950 200.00
2409.55 5950 200.00
2409.56 5950 200.00
2409.56 5950 200.00
2409.58 5731 200.00
2409.58 5731 200.00
2409.59 5731 200.00
2409.59 5731 200.00
2409.60 5731 200.00
2409.60 5731 200.00
2409.62 7157 142.86
2409.62 7157 142.86
2409.63 7157 142.86
2409.64 7157 142.86
2409.64 7157 142.86
2409.65 7157 142.86
2409.66 5788 200.00
2409.66 5788 200.00
2409.67 5788 200.00
2409.67 5788 200.00
2409.68 5788 200.00
2409.68 5788 200.00
2409.69 5788 200.00
2409.70 8676 125.00
2409.71 8676 125.00
2409.71 8676 125.00
2409.72 8676 125.00
2409.73 8676 125.00
2409.74 3917 333.33
2409.74 3917 333.33
2409.75 3917 333.33
2409.75 3917 333.33
2409.76 3917 333.33
2409.76 3917 333.33
2409.77 3917 333.33
2409.78 3410 333.33
2409.78 3410 333.33
2409.79 3410 333.33
2409.79 3410 333.33
2409.80 3410 333.33
2409.80 3410 333.33
2409.81 3410 333.33
2409.81 5310 200.00
2409.82 5310 200.00
2409.83 5310 200.00
2409.84 5310 200.00
2409.84 5310 200.00
2409.85 5310 200.00
2409.86 5616 200.00
2409.87 5616 200.00
2409.87 5616 200.00
2409.88 5616 200.00
2409.88 5616 200.00
2409.89 5616 200.00
2409.89 5616 200.00
2409.91 5431 200.00
2409.91 5431 200.00
2409.92 5431 200.00
2409.92 5431 200.00
2409.93 5431 200.00
2409.93 5431 200.00
2409.95 6357 166.67
2409.95 6357 166.67
2409.96 6357 166.67
2409.96 6357 166.67
2409.97 6357 166.67
2409.97 6357 166.67
2409.98 3297 333.33
2409.99 3297 333.33
2409.99 3297 333.33
2410.00 3297 333.33
2410.00 3297 333.33
2410.01 3297 333.33
2410.02 3785 333.33
2410.03 3785 333.33
2410.03 3785 333.33
2410.04 3785 333.33
2410.04 3785 333.33
2410.05 3785 333.33
2410.05 3785 333.33
2410.06 3309 333.33
2410.06 3309 333.33
2410.07 3309 333.33
2410.07 3309 333.33
2410.08 3309 333.33
2410.08 3309 333.33
2410.09 3309 333.33
2410.09 3309 333.33
2410.10 3309 333.33
2410.11 3330 333.33
2410.12 3330 333.33
2410.13 3330 333.33
2410.13 3330 333.33
2410.14 3330 333.33
2410.15 6062 166.67
2410.15 6062 166.67
2410.16 6062 166.67
2410.16 6062 166.67
2410.17 6062 166.67
2410.17 6062 166.67
2410.18 6062 166.67
2410.19 4035 250.00
2410.19 4035 250.00
2410.20 4035 250.00
2410.20 4035 250.00
2410.21 4035 250.00
2410.21 4035 250.00
2410.23 4060 250.00
2410.23 4060 250.00
2410.24 4060 250.00
2410.25 4060 250.00
2410.25 4060 250.00
2410.26 4060 250.00
2410.27 5634 200.00
2410.28 5634 200.00
2410.28 5634 200.00
2410.29 5634 200.00
2410.29 5634 200.00
2410.30 5634 200.00
2410.30 5634 200.00
2410.31 6068 166.67
2410.32 6068 166.67
2410.32 6068 166.67
2410.33 6068 166.67
2410.33 6068 166.67
2410.34 6068 166.67
2410.34 6068 166.67
2410.36 7212 142.86
2410.36 7212 142.86
2410.37 7212 142.86
2410.37 7212 142.86
2410.38 7212 142.86
2410.38 7212 142.86
2410.39 5611 200.00
2410.40 5611 200.00
2410.40 5611 200.00
2410.41 5611 200.00
2410.41 5611 200.00
2410.42 5611 200.00
2410.42 5611 200.00
2410.43 6391 166.67
2410.44 6391 166.67
2410.45 6391 166.67
2410.45 6391 166.67
2410.46 6391 166.67
2410.46 6391 166.67
2410.47 6391 166.67
2410.48 5714 200.00
2410.49 5714 200.00
2410.49 5714 200.00
2410.50 5714 200.00
2410.50 5714 200.00
2410.51 5714 200.00
2410.52 5632 200.00
2410.53 5632 200.00
2410.53 5632 200.00
2410.54 5632 200.00
2410.54 5632 200.00
2410.55 5632 200.00
2410.56 6364 166.67
2410.57 6364 166.67
2410.57 6364 166.67
2410.58 6364 166.67
2410.58 6364 166.67
2410.59 6364 166.67
2410.60 6809 166.67
2410.61 6809 166.67
2410.62 6809 166.67
2410.62 6809 166.67
2410.63 6809 166.67
2410.64 7871 142.86
2410.65 7871 142.86
2410.65 7871 142.86
2410.66 7871 142.86
2410.66 7871 142.86
2410.67 7871 142.86
2410.67 7871 142.86
2410.68 6742 166.67
2410.69 6742 166.67
2410.69 6742 166.67
2410.70 6742 166.67
2410.70 6742 166.67
2410.71 6742 166.67
2410.71 6742 166.67
2410.72 5904 200.00
2410.73 5904 200.00
2410.73 5904 200.00
2410.74 5904 200.00
2410.75 5904 200.00
2410.75 5904 200.00
2410.77 7546 142.86
2410.77 7546 142.86
2410.78 7546 142.86
2410.79 7546 142.86
2410.79 7546 142.86
2410.81 5700 200.00
2410.81 5700 200.00
2410.82 5700 200.00
2410.82 5700 200.00
2410.83 5700 200.00
2410.83 5700 200.00
2410.84 3953 333.33
2410.84 3953 333.33
2410.85 3953 333.33
2410.86 3953 333.33
2410.86 3953 333.33
2410.87 3953 333.33
2410.88 3916 333.33
2410.89 3916 333.33
2410.90 3916 333.33
2410.90 3916 333.33
2410.91 3916 333.33
2410.91 3916 333.33
2410.92 3916 333.33
2410.93 6791 166.67
2410.93 6791 166.67
2410.94 6791 166.67
2410.94 6791 166.67
2410.95 6791 166.67
2410.95 6791 166.67
2410.96 6791 166.67
2410.97 6446 166.67
2410.97 6446 166.67
2410.98 6446 166.67
2410.99 6446 166.67
2410.99 6446 166.67
2411.00 6446 166.67
2411.01 6873 166.67
2411.02 6873 166.67
2411.02 6873 166.67
2411.03 6873 166.67
2411.03 6873 166.67
2411.04 6873 166.67
2411.05 5291 200.00
2411.06 5291 200.00
2411.06 5291 200.00
2411.07 5291 200.00
2411.07 5291 200.00
2411.08 5291 200.00
2411.08 5291 200.00
2411.15 3833 333.33
2411.22 3833 333.33
2411.22 3833 333.33
2411.23 3833 333.33
2411.23 3833 333.33
2411.24 3833 333.33
2411.24 3833 333.33
2411.26 6907 166.67
2411.27 6907 166.67
2411.28 6907 166.67
2411.28 6907 166.67
2411.30 6398 166.67
2411.30 6398 166.67
2411.31 6398 166.67
2411.32 6398 166.67
2411.32 6398 166.67
2411.33 6398 166.67
2411.34 6155 166.67
2411.34 6155 166.67
2411.35 6155 166.67
2411.35 6155 166.67
2411.36 6155 166.67
2411.37 6155 166.67
2411.38 6957 166.67
2411.39 6957 166.67
2411.39 6957 166.67
2411.40 6957 166.67
2411.40 6957 166.67
2411.41 6957 166.67
2411.42 4980 250.00
2411.42 4980 250.00
2411.43 4980 250.00
2411.43 4980 250.00
2411.44 4980 250.00
2411.44 4980 250.00
2411.45 4980 250.00
2411.46 5540 200.00
2411.47 5540 200.00
2411.47 5540 200.00
2411.48 5540 200.00
2411.48 5540 200.00
2411.49 5540 200.00
2411.49 199586 5.03
2412.28 70358 14.29
2414.04 3740 333.33
2414.09 3740 333.33
2414.09 3740 333.33
2414.10 3740 333.33
2414.10 3740 333.33
2414.11 3740 333.33
2414.11 3740 333.33
2414.12 3740 333.33
2414.18 77677 12.99
2414.39 3624 333.33
2414.40 3624 333.33
2414.40 3624 333.33
2414.41 3624 333.33
2414.41 3624 333.33
2414.42 3624 333.33
2414.42 3624 333.33
2414.51 45995 22.22
2414.63 77422 12.99
2414.84 3840 333.33
2414.84 3840 333.33
2414.85 3840 333.33
2414.86 5624 200.00
2414.87 5624 200.00
2414.87 5624 200.00
2414.88 5624 200.00
2414.88 5624 200.00
2414.89 5624 200.00
2414.89 5624 200.00
2414.91 6336 166.67
2414.92 6336 166.67
2414.93 6336 166.67
2414.93 6336 166.67
2414.94 5575 200.00
2414.95 5575 200.00
2414.95 5575 200.00
2414.96 5575 200.00
2414.96 5575 200.00
2414.97 5575 200.00
2414.97 5575 200.00
2414.98 6014 166.67
2414.99 6014 166.67
2414.99 6014 166.67
2415.00 6014 166.67
2415.00 6014 166.67
2415.01 6014 166.67
2415.01 6014 166.67
2415.02 6292 166.67
2415.03 6292 166.67
2415.03 6292 166.67
2415.04 6292 166.67
2415.05 6292 166.67
2415.05 6292 166.67
2415.06 6292 166.67
2415.07 5649 200.00
2415.07 5649 200.00
2415.08 5649 200.00
2415.08 5649 200.00
2415.09 5649 200.00
2415.09 5649 200.00
2415.10 5649 200.00
2415.42 3702 333.33
2415.48 3702 333.33
2415.48 3702 333.33
2415.49 3702 333.33
2415.49 3702 333.33
2415.50 3702 333.33
2415.50 3702 333.33
2415.51 3702 333.33
2415.52 5699 200.00
2415.53 5699 200.00
2415.53 5699 200.00
2415.54 5699 200.00
2415.54 5699 200.00
2415.55 5699 200.00
2415.56 6380 166.67
2415.56 6380 166.67
2415.57 6380 166.67
2415.57 6380 166.67
2415.58 6380 166.67
2415.78 3949 333.33
2415.86 3949 333.33
2415.86 3949 333.33
2415.87 3949 333.33
2415.87 3949 333.33
2415.88 3949 333.33
2415.97 5387 200.00
2416.06 5387 200.00
2416.06 5387 200.00
2416.07 5387 200.00
2416.07 5387 200.00
2416.08 5387 200.00
2416.08 5612 200.00
2416.09 5612 200.00
2416.10 5612 200.00
2416.10 5612 200.00
2416.11 5612 200.00
2416.11 5612 200.00
2416.12 5612 200.00
2416.12 5612 200.00
2416.13 5630 200.00
2416.14 5630 200.00
2416.15 5630 200.00
2416.15 5630 200.00
2416.16 5630 200.00
2416.16 5630 200.00
2416.17 6593 166.67
2416.18 6593 166.67
2416.18 6593 166.67
2416.19 6593 166.67
2416.20 6593 166.67
2416.20 6593 166.67
2416.22 5813 200.00
2416.22 5813 200.00
2416.23 5813 200.00
2416.23 5813 200.00
2416.24 5813 200.00
2416.24 5813 200.00
2416.26 6634 166.67
2416.26 6634 166.67
2416.27 6634 166.67
2416.27 6634 166.67
2416.28 6634 166.67
2416.30 6204 166.67
2416.30 6204 166.67
2416.31 6204 166.67
2416.31 6204 166.67
2416.32 6204 166.67
2416.32 6204 166.67
2416.33 6204 166.67
2416.34 6095 166.67
2416.34 6095 166.67
2416.35 6095 166.67
2416.35 6095 166.67
2416.36 6095 166.67
2416.36 6095 166.67
2416.38 6751 166.67
2416.39 6751 166.67
2416.40 6751 166.67
2416.40 6751 166.67
2416.41 6751 166.67
2416.42 6026 166.67
2416.43 6026 166.67
2416.43 6026 166.67
2416.44 6026 166.67
2416.44 6026 166.67
2416.45 6026 166.67
2416.45 8423 125.00
2416.46 8423 125.00
2416.47 8423 125.00
2416.47 8423 125.00
2416.48 8423 125.00
2416.48 8423 125.00
2416.49 8423 125.00
2416.49 5953 200.00
2416.50 5953 200.00
2416.51 5953 200.00
2416.51 5953 200.00
2416.52 5953 200.00
2416.52 5953 200.00
2416.53 5953 200.00
2416.54 5776 200.00
2416.55 5776 200.00
2416.56 5776 200.00
2416.57 5776 200.00
2416.57 5776 200.00
2416.59 6371 166.67
2416.59 6371 166.67
2416.60 6371 166.67
2416.60 6371 166.67
2416.61 6371 166.67
2416.61 6371 166.67
2416.63 5688 200.00
2416.63 5688 200.00
2416.64 5688 200.00
2416.64 5688 200.00
2416.65 5688 200.00
2416.65 5688 200.00
2416.66 9217 111.11
2416.67 9217 111.11
2416.67 9217 111.11
2416.68 9217 111.11
2416.69 9217 111.11
2416.71 6104 166.67
2416.71 6104 166.67
2416.72 6104 166.67
2416.72 6104 166.67
2416.73 6104 166.67
2416.73 6104 166.67
2416.74 6104 166.67
2416.75 5636 200.00
2416.75 5636 200.00
2416.76 5636 200.00
2416.76 5636 200.00
2416.77 5636 200.00
2416.77 5636 200.00
2416.78 5636 200.00
2416.79 6630 166.67
2416.80 6630 166.67
2416.80 6630 166.67
2416.81 6630 166.67
2416.82 6630 166.67
2416.83 5627 200.00
2416.83 5627 200.00
2416.84 5627 200.00
